,Region,Lat,Long,Site
Longqi ,Southwest Indian Ridge,-37.783333,49.65,Longqi 
Duanqiao,Southwest Indian Ridge,-37.65,50.4,Duanqiao
Tiancheng,Southwest Indian Ridge,-27.95,63.533333,Tiancheng
Kairei,Central Indian Ridge,-25.3205,70.040333,Kairei
Edmond,Central Indian Ridge,-23.878,69.596667,Edmond
Solitaire,Central Indian Ridge,-19.556833,65.848,Solitaire
Dodo,Central Indian Ridge,-18.335,65.298333,Dodo
Lucky Strike,mid-Atlantic Ridge,37.25,-32.3,Lucky Strike
Rainbow,mid-Atlantic Ridge,36.23,-33.902,Rainbow
Broken Spur ,mid-Atlantic Ridge,29.1667,-43.1667,Broken Spur 
TAG ,mid-Atlantic Ridge,26.1397,-44.8319,TAG 
Snake Pit ,mid-Atlantic Ridge,23.368,-44.95,Snake Pit 
Logatchev,mid-Atlantic Ridge,14.7,-44.8,Logatchev
Ashadze-1 ,mid-Atlantic Ridge,12.7,-49.7,Ashadze-1 
E2 ,East Scotia Ridge,-56.08918,-30.31885,E2 
E9 ,East Scotia Ridge,-60.04163,-29.99987,E9 
Kemp Caldera,South Sandwich Islands,-59.69475,-28.35025,Kemp Caldera
